Algorithm;Push TOP desire;;Push MID desire;;Push BOT desire;;Roam desire;Roshan desire;Defend TOP desire;Defend MID desire;Defend BOT desire
ally_mega_creeps;10;0;10;0;10;0;;;;;
ally_have_aegis;10;0;10;0;10;0;;;;;
ally_have_cheese;5;0;5;0;5;0;;;;;
max_kills_enemy_hero_alive;-10;10;-10;10;-10;10;;;;;
max_kills_ally_hero_alive;10;-10;10;-10;10;-10;;;;;
time_is_more_5_minutes;20;-40;20;-40;20;-40;;;;;
time_is_more_15_minutes;10;0;10;0;10;0;;;;;
three_and_more_ally_heroes_on_top;10;0;0;0;0;0;;;;;
three_and_more_ally_heroes_on_mid;0;0;10;0;0;0;;;;;
three_and_more_ally_heroes_on_bot;0;0;0;0;10;0;;;;;
three_and_more_enemy_heroes_on_top;-10;0;0;0;0;0;;;;;
three_and_more_enemy_heroes_on_mid;0;0;-10;0;0;0;;;;;
three_and_more_enemy_heroes_on_bot;0;0;0;0;-10;0;;;;;
more_ally_heroes_alive_then_enemy;10;-10;10;-10;10;-10;;;;;
no_enemy_heroes_on_top;10;0;0;0;0;0;;;;;
no_enemy_heroes_on_mid;0;0;10;0;0;0;;;;;
no_enemy_heroes_on_bot;0;0;0;0;10;0;;;;;
