Item;Components;;;
item_tranquil_boots;item_boots;item_wind_lace;item_ring_of_regen;
item_magic_wand;item_branches;item_branches;item_enchanted_mango;item_magic_stick
item_glimmer_cape;item_cloak;item_shadow_amulet;;
item_force_staff;item_staff_of_wizardry;item_ring_of_health;item_recipe_force_staff;
item_lotus_orb;item_pers;item_platemail;item_energy_booster;
item_pers;item_void_stone;item_ring_of_health;;
  item_ultimate_scepter;item_point_booster;item_staff_of_wizardry;item_ogre_axe;item_blade_of_alacrity
item_phase_boots;item_boots;item_blades_of_attack;item_blades_of_attack;
item_manta;  item_yasha;item_ultimate_orb;item_recipe_manta;
item_yasha;item_blade_of_alacrity;item_boots_of_elves;item_recipe_yasha;
item_diffusal_blade;item_blade_of_alacrity;item_blade_of_alacrity;  item_robe;item_recipe_diffusal_blade
item_butterfly;item_eagle;item_talisman_of_evasion;item_quarterstaff;
item_abyssal_blade;item_vanguard;  item_basher;item_recipe_abyssal_blade;
item_vanguard;item_ring_of_health;item_vitality_booster;item_stout_shield;
  item_basher;item_javelin;  item_belt_of_strength;  item_recipe_basher;
item_skadi;item_ultimate_orb;item_ultimate_orb;item_point_booster;
